title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
Catch And Release Part Five: Naomi's Parents Take Her On A Date;ae533911-cb1c-4da0-88d6-fba46a4a149c;A humiliated girl is humiliated publicly by humiliating demands that she humiliate herself before humble staff;Onvisi;04.02.2024;Short;;13;2666;English;5;15;18yo;Domination;f;F;F+;High School;Humiliation;Incest;Light;M;Pain;Reluctant;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Catch And Release Part Four: Naomi Goes To A Pretty Good School;5681cf28-67eb-46d2-a872-715e643daf54;A tormented girl submits to torment by tormentous faculty to avoid worse torment from her tormenting parents who like to torment her at home;Onvisi;04.02.2024;Short;;14;2634;English;5;14;18yo;Blackmail;Domination;f;F;Heavy;High School;Humiliation;M;Pain;Reluctant;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A BIG MISTAKE: PART 2, A RUN IN THE COUNTRY;c5ad251c-5628-46d1-9939-bb33409644fc;John sinks further into pain and suffering from Stacy and her lover, Delilah, as they have fun inflicting their cruelty.;Foggy Bottom;02.02.2024;Short;;10;3371;English;5;12;Bondage;Bratty;CBT;CNC;College;Domination;F+;Heavy;m;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Golden Opportunity;8415ddde-31b5-4f4c-8a72-f60bf0668900;Sam takes a kinky shower. And the aftermath.;Lizabeth;01.02.2024;Short;;6;1245;English;;9;1st Time;Bondage;Consensual;f;F;Moderate;Romantic;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Greg and Jodi;61e708e6-f064-47a5-9916-9e6da1fda352;Neighbors take a mature man into their home for sex and chastity;Dana Lauren;31.01.2024;Short;;63;3481;English;5;13;Bondage;CBT;Chastity;Consensual;Domination;F;Heavy;Humiliation;m;M;Pain;Real Life;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Help Wanted: Modeling;942cde21-a300-40d8-8aeb-b8e6158c1604;A fake ad lures an adorable young girl to my apartment.;Jakub_08;31.01.2024;Short;;16;6917;English;4;12;18yo;Blackmail;Extreme;f;Heavy;High School;M;Non-Consensual;Rape;Sadism;Snuff;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Just another fun Saturday at the farm Sat Jan 31 2023 Extreme whipping torture by Master Farmer;b10b2f02-65c7-4243-809f-4f4b5a394618;this story is based upon my one trip to the horse farm that prior to my trip there the farmer and myself had discussed about a extreme sentence of torture of my worthless useless body that I have carried for many years it wanted to have him perform on me.;Debbie;30.01.2024;Short;;14;7832;English;5;13;Bestiality;Bondage;Consensual;Domination;Extreme;f;Heavy;Masochism;Pain;Real Life;Sadism;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Being a Nazi Slave;dc4014ce-5129-4abb-b169-264c1e7a1db0;This is a fictional autobiographic accont of a young woman who was tortured and abuse in a hertofore unknown part of a Nazi concentration camp;c2u;29.08.2023;Novella;10;56;17425;English;4;19;18yo;Bestiality;Bondage;Extreme;f+;F+;Historical;Humiliation;m+;M+;Non-Consensual;Pain;Rape;Sadism;Scat;Snuff;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leanne the Latex Nun;9c6d3193-56d5-41ef-81e5-62cbc13074c3;Another tail of domination of Leanne, but this time featuring humiliation, rather than pain.;Crowley;27.01.2024;Short;;7;2323;English;2;9;Consensual;Domination;f+;Humiliation;Latex;M;Real Life;Soft;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Evil Designz 3: A Gripping Fist and a Stinging Whip;f32a1a56-d6b3-4a43-98c1-e9bfb27df15e;A display of CBT toys featuring a willing submissive.;Crowley;27.01.2024;Short;;10;3083;English;5;11;Bondage;CBT;Consensual;F+;Heavy;m;Masochism;Moderate;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The teacher throws herself at me.;086da688-37a4-4b30-842e-c57a7a43c279;I was a student. I've always been unmotivated to learn, I sleep in every class, and I'm punished but I go along with it.;aq92rn47;26.01.2024;Short;;6;630;English;3;10;18yo;1st Time;Consensual;Documentary;F;F+;Light;Moderate;Real Life;Soft;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dina Cleans Up [scat, panty-poop];863b79ab-22c2-4510-87fc-c125e0888309;A young student poos her pants when cleaning her apartment.;PilesOfPoo;23.01.2024;Short;;19;4499;English;5;5;1st Time;Consensual;f-self;Light;Scat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Debt Collector;cd215a80-43c5-47b2-a2b0-21fc1f79bdbb;A man collecting a gambling debt accepts non-traditional payment;Jakub_08;21.01.2024;Short;;17;6947;English;4,8;13;18yo;1st Time;Blackmail;Extreme;f+;High School;M;Non-Consensual;Pain;Rape;Sadism;Snuff;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Betting Pool;c9a6627a-4dbf-4a9e-a3e2-9ac9d3fc2064;Every year, 3 selected contestants take a high-risk bet for substantial sums of money. Each year the pool of money changes as well as the stakes, but every contestant all knows there's no going back once they've pulled their lot.;Lippelingston;19.01.2024;Novella;;18;7608;English;4,7;26;Bondage;Chastity;CNC;Consensual;Extreme;f;F;f-self;F+;Ff;Heavy;Humiliation;Latex;m;M;m-self;M+;Masochism;Mm;Modification;Non-Consensual;Real Life;Rubber;Sadism;Sci Fi;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Barman;3d0ec430-b602-4d36-9a3e-c3c820312395;A woman with masochistic tendencies repeatedly visits a sadistic barman despite his warnings to stay away.;LauraD;18.01.2024;Novella;2;16;4453;English;4,3;20;Bondage;Bratty;CNC;Consensual;Dilation;Domination;f;Hair;Heavy;Humiliation;Interracial;Lingerie;M;Masochism;Non-Consensual;Pain;Primal;Sadism;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My Personal Pornstar;3eb50d2b-99fc-47c4-82ae-e26fc0d23fc3;A young woman is kidnapped and turned into a hooded Pornstar by her new owner. In order to avoid punishment, she’s forced to perform in various online videos.;colingrey;16.12.2023;Novella;12;91;15732;English;4,9;12;Bondage;College;Domination;Extreme;f;Heavy;Humiliation;M;Modification;Non-Consensual;Online;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Scenes of the Great Female Takeover pt. 2;f85dbd4a-2e35-4995-8d16-87d7afd249f4;More scenes of amusement derived from hot boys.;Tales of the Toxic Feminine;14.01.2024;Novella;8;51;4073;English;5;19;18yo;1st Time;Bondage;Bratty;CBT;Domination;F;F+;Heavy;Humiliation;Light;m;Moderate;Non-Consensual;Pain;Rape;Sadism;Sci Fi;Sex Toys;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
On The Beach;39af2b2c-587b-408f-b5d4-f7237129faa9;Hot lesbian BDSM on a beach.;Crowley;17.01.2024;Short;;16;3539;English;5;14;Bondage;CNC;Consensual;Domination;f;F+;Light;Masochism;Moderate;Pain;Real Life;Sadism;Scat;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon's Early Shift [Scat];e382137e-d02c-47cc-8dcd-77780f2fa2ac;A woman finds out the toilet at work won't flush after it's too late -- and the big important meeting is in half an hour!;PilesOfPoo;15.01.2024;Short;;18;2598;English;5;6;1st Time;Consensual;f-self;Light;Scat;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Buying a Virgin;954ddfab-7163-4f7c-a0d4-7ce7fb83246b;Going to Thailand to have a great time.;Jakub_08;15.01.2024;Short;;15;7238;English;5;11;18yo;1st Time;Extreme;f;High School;M;Non-Consensual;Rape;Sadism;Snuff;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanzaru;e019b05f-06b6-44ec-80b4-9e2d3b659355;A short, dark piece about a captive adjusting to a new, sense-deprived life;Bubbarita;10.01.2024;Short;2;12;4910;English;4,7;14;Bondage;Breath Control;Domination;f;Heavy;Latex;M+;Non-Consensual;Pain;Rape;Rubber;Sadism;Sci Fi;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A BIG MISTAKE;5bf79f06-88c1-43a0-b5e5-217d4f4a4cc5;John was smitten with the star women's volley player and offers to be her slave. His understanding of servitude and hers are very different. A big mistake on John's part;Foggy Bottom;08.01.2024;Short;;8;3451;English;2,8;15;Bondage;Chastity;CNC;Domination;F;Fantasy;Heavy;Humiliation;m;Masochism;Pain;Real Life;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Homewrecker;65d48ed0-acfc-48c9-aa5c-61c83cf922c3;A young asian girl seduces me and ruins my life, but I have my slow revenge.;Jakub_08;07.01.2024;Short;;27;4678;English;;14;18yo;1st Time;Bratty;College;Domination;Extreme;f;High School;M;Non-Consensual;Rape;Sadism;Snuff;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Evil Designz 2: Shockers and Three Rings;db3a4572-f0d7-4854-afc2-945d9333e729;A woman shows her latest CBT toys, using her husband as a willing model.;Crowley;06.01.2024;Short;;12;3811;English;5;12;Bondage;CBT;Consensual;Domination;F+;Heavy;m;Masochism;Moderate;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mile High;54f6575a-2d82-4e1a-8e78-89a3b58bf595;When James does a favour for a stunning BBW, the demanding woman soon begins to take advantage of the timid pushover. After a twist of fate sees the two of them on the same flight, James finds himself stuck 30,000 feet in the air, and completely at the beautiful woman's mercy.;Jasmine's Pet;05.01.2024;Short;;35;1582;English;5;11;1st Time;Blackmail;Chastity;Domination;F;Humiliation;Interracial;m;Moderate;Reluctant;Size;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Destroyed By Text;f47e19e1-536d-451c-a300-017136ee156b;Mistress Pam is an utterly egocentric bitch who destroys John, has him sell his assets for her and work himself hard for her, suffering for her, all for her;Womanservant;27.12.2023;Novella;6;47;2023;English;5;14;Blackmail;Bratty;Domination;Extreme;F;Heavy;Humiliation;m;m+;Online;Real Life;Reluctant;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My first torture meeting at the farm #1;422c837e-9288-4668-b1c0-deafa3800824;"Story of the first meeting with the sadistic farmer # 1 This middle 60s widowed farmer contacted me about my ant self torture story. In our correspondence back and forth he had told me about his late wife and how she was also a pain slut like me. They had no children but had they fantastic highly sexual marriage. She was very submissive and always pushed him farther and farther into her S&amp;M fantasies. The more sexual pain he gave her the more she wanted in order to have her pain induced orgasms. He had a barn that he had made all kinds of apparatus to secure her on so he could whip, cane and impale her with all sorts of objects. He told me the more brutal the better she came. Through the years he introduced all kinds of animals for her to make with. So when he found me through one of my stories he found a possible replacement for his late wife. And I have played out a lot of my sick fantasies spending weekends at his farm being his new pain slut whore";Debbie;22.12.2023;Short;;13;11118;English;1,9;12;Bestiality;Bondage;Consensual;Extreme;f+;Heavy;M;Pain;Real Life;Sadism;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Olivia's Dog Slut Fantasies - King;02b3fcd6-662e-4841-8464-40b4857cf060;A meeting with some online acquaintances who share my fetish for bondage and dogs.;Livvy;19.12.2023;Short;;18;8203;English;5;11;Bestiality;Bondage;Consensual;Domination;Extreme;f;F;M;Real Life;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Olivia's Dog Slut Fantasies - Loki;082c4a9d-fe5a-49aa-980a-add677d61be9;Olivia is asked to look in on a friend's dog giving her space to explore her fantasy of being a dog slut.;Livvy;19.12.2023;Short;;38;6799;English;5;12;Bestiality;Bondage;Consensual;Domination;Exhibitionism;Extreme;f;F;Humiliation;Real Life;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Two out of three;f485d107-bbc9-42c1-ab50-feeb07399129;A lesbian couple with a penchant for Sadism pay a visit to an old friend who has a surprise in store for them.;NickHC;16.12.2023;Short;;133;5463;English;4,6;14;Bondage;Domination;Extreme;f;F+;Humiliation;m;M+;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leanne Sacrifices Her Clit;9ef8e391-ef87-4b35-bfa6-09f19e41ded0;Leanne, my slave, asks me to martyr her clitoris. But i will do it my way.;Crowley;16.12.2023;Short;;6;10617;English;3,7;11;CNC;Consensual;Domination;f;Heavy;Humiliation;M;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leanne's O Fantasy;39954306-be6a-4046-bf70-fc0c9e6719c9;Leanne receives a brutal cunt whipping, to fulfil one of her fantasies.;Crowley;06.12.2023;Short;;17;4312;English;5;10;Bondage;CNC;Consensual;f+;Heavy;M+;Masochism;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Crucifixion of Leanne;c5246b60-782d-40f9-b8bb-3d36242c0e2a;Leanne requests a (non-lethal) crucifixion.;Crowley;06.12.2023;Short;;11;5266;English;4,8;8;Bondage;Consensual;Extreme;f;M;Masochism;Pain;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barbed Wire Babe;4dc06e0c-662e-4ed1-8465-f467618f0179;A guy's girlfriend insists on bondage with barbed wire.;Crowley;06.12.2023;Short;;7;2942;English;4,8;9;Bondage;Consensual;f;Heavy;M;Masochism;Moderate;Pain;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
False Closure;3768f005-d52f-4f3e-adbb-d21de51886dc;A young college professor is kidnapped and placed into a truly agonizing situation.;Sanderson;04.12.2023;Short;;26;5084;English;5;10;Bondage;Extreme;f;Heavy;M;Non-Consensual;Pain;Rape;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wonder Woman Domesticated;3344fa0a-5185-4a45-8cf9-79fd4411f0df;Diana Prince, married to an ugly old man in a wheelchair, has to balance her wifely duties with her Amazon spirit. Will her loving submission remain steadfast as she struggles to comply with her husband's harsh demands?;EdgarNightbird;10.08.2023;Novella;4;143;4306;English;5;14;Chastity;CNC;Domination;f;Heavy;Humiliation;Lingerie;M;Moderate;Real Life;Reluctant;Submission;Voyeurism;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My Second Visit To A German Domme;1c749da0-ca37-4eb2-a009-5a94af48d918;A reprise of My Visit To A German Domme, an ultra-masochist really suffers at the hands of a cruel dominatrix.;Crowley;26.11.2023;Short;;7;4284;English;4,8;8;CBT;Consensual;F;Heavy;m;Masochism;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leanne Gives Up Her Safe Word;6fffacb2-e8c2-489c-96b5-8b8723d3263a;"Master Crowley has another visit from the masochistic Leanne, who wants torture without the ""out"" of a safe word.";Crowley;25.11.2023;Short;;13;5399;English;5;10;Bondage;Consensual;Extreme;f;Heavy;M;Masochism;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pregnant Sister asks for help;37b5f8f1-df15-434c-9536-65c0e3369db1;My younger sister is pregnant and asks me to help her the baby coming;Church Mommy Carol;22.11.2023;Short;;20;3909;English;5;9;18yo;Consensual;f;High School;Lactation;Light;Pregnant;Real Life;Romantic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Predator and Prey - Bad Boss;1b62ae69-ba3b-456e-ae5e-e8d0e44fdfb0;Our hotel magnate serial killer finds his excuse to kidnap one of his desk clerks and unwitting accomplices, a hot redhead named Jane, when she gets interviewed by the feds. If rape and murder isn't dark enough for you, know that he only paid her minimum wage, and the benefits package isn't great.;XenMon2;18.11.2023;Short;;14;2888;English;5;7;Extreme;M;Non-Consensual;Rape;Sadism;Snuff;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Playing with Leanne III: Red Hot Needles;00572867-b26c-4ce5-93bc-a44bace803e5;Leanne's encounter with some very hot needles. Need i say more?;Crowley;15.11.2023;Short;;16;6491;English;5;10;Consensual;Domination;Extreme;f;Heavy;M;Masochism;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Red Sonja Outmatched;019b6901-6822-4d24-8f3a-66cc5dae36c3;Red Sonja encounters a thief who proves to be more than she seems. After a night of wild sex, Sonja is convinced to sign up for a local arena tournament to show off her fighting skills (where things will take a bad turn for our heroine).;EdgarNightbird;28.09.2023;Novella;2;84;1564;English;5;5;Fantasy;Ff+;Heavy;Interracial;Moderate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
M, An Exhibitionist Woman;2cd87b62-1e7c-4485-b562-52b03b5ef503;Man falls for gorgeous woman but his response to her exhibitionism is more ambivalent than one might expect.;cummings;12.11.2023;Short;;32;1213;English;5;8;College;Consensual;Exhibitionism;f-self;Light;m-self;Reluctant;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesbian Revenge part 2;2a968b30-36fd-422d-8be2-7759684cf7ce;An adult lesbian brutally tortures and snuffs her two adult sisters.;Church Mommy Carol;08.11.2023;Short;;13;5408;English;5;12;Bondage;Domination;Extreme;f;F;Incest;Non-Consensual;Pain;Rape;Real Life;Reluctant;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesbian Revenge;d4d0a1e6-1472-4ad4-9d75-8dca0c91d65a;An adult lesbian sister abducts, rapes, and tortures her two younger adult sisters.;Church Mommy Carol;07.11.2023;Short;;17;4898;English;4,5;13;Bondage;Bratty;Domination;Extreme;f;F;Humiliation;n+;Non-Consensual;Pain;Rape;Real Life;Reluctant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My Last 24 hours part 1;1f438b96-cf0b-4a33-a13f-c304c0e0522f;I rape, murder, and dismember my wife when she threatens divorce.;Church Mommy Carol;07.11.2023;Short;;5;4134;English;5;12;Bondage;Domination;F;Heavy;Humiliation;m-self;Non-Consensual;Pain;Rape;Real Life;Reluctant;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Playing with Leanne II: Tweezers;3e718206-718f-4698-bb2c-95c062002441;Leanne returns for more BDSM activity with Master Crowley.;Crowley;04.11.2023;Short;;8;3662;English;5;12;Bondage;Consensual;Domination;f+;Heavy;Light;M;Masochism;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Playing with Leanne;ca578dd9-5700-42fb-9d63-aacc8644bc46;A woman submits as a pain slave to Master Crowley;Crowley;04.11.2023;Short;;18;4221;English;4,7;11;Consensual;Domination;f+;Light;M+;Masochism;Pain;Real Life;Sadism;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My Visit To A German Domme;f0df2b87-b940-4cf7-968c-734279c9901b;A male masochist visits a very sadistic Berlin dominatrix.;Crowley;04.11.2023;Short;;24;7054;English;5;14;Bondage;CBT;Consensual;Domination;Extreme;F;Heavy;m;Masochism;Pain;Real Life;Sadism;Scat;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eosi’s Redemption (Complete);f3b52083-74f5-4677-a015-3ef812de3dcf;The life of Hank is all but destroyed after he meets Eosi, a determined Asian girl with masochistic tendencies. Attempting to rebuild his life, Hank is conflicted between his resentment towards Eosi and her unwavering devotion. And he cannot ignore the intense pleasure he takes at inflicting the increasingly cruel punishments she longs for.;Luke Blanc;10.10.2023;Novella;7;199;5208;English;5;19;1st Time;Bondage;Breath Control;Consensual;Extreme;f;f-self;Heavy;High School;Interracial;M;Masochism;Pain;Romantic;Sadism;Sex Toys;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
End of Locktober;fa153e0d-c5e7-42e0-96a7-b94a04f79f88;Male protagonist dares Locktober and is in for a surprise in the end.;C Sasha;31.10.2023;Short;;9;2583;English;5;10;Chastity;Comedy;Consensual;Domination;F;m+;Mind Control;Moderate;Real Life;Soft;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lord Carey's Inheritance;84b0d61f-2bb5-425f-93f7-e03ceec75062;This is a five chapter historical novella, set in the earlier part of the 19th century - in the Regency period approximately. The cast is drawn from the determinedly corrupt English aristocracy. There's therefore a great deal of flogging and so on - 'le vice anglais'. There's also considerable attention to the pornography of the period, and some to its more specialist brothels. There's just a hint of incest too.;cummings;28.10.2023;Novella;5;129;2705;English;;14;Consensual;Domination;F;f+;Ff;Historical;M;M+;Masochism;Moderate;Pain;Sadism;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A Mother's Lesson;964f1717-ac5c-486e-a5c5-f2ef2068fec9;A Mother in her 40's going through a rebellious mid-life crisis which includes irresponsible alcoholism, gets taught the lesson of her lifetime by her teenage daughter's boyfriend.;Robert Johnson;30.10.2023;Short;;40;3416;English;5;12;18yo;Domination;f;Heavy;Humiliation;M;Non-Consensual;Pain;Real Life;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GYNARCHY;101e8056-3a4a-4610-ae27-79db75285fb7;A country where women rule and all forms of sexuality are welcome. Women are allowed to house two-time rape offenders in their homes and treat them pretty much as they pleased. This story is about one such woman and her prisoner.;Foggy Bottom;28.10.2023;Short;;12;9538;English;5;17;Bondage;CBT;Domination;Extreme;F;F+;Fantasy;Heavy;Humiliation;m+;Non-Consensual;Pain;Rape;Real Life;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Maenad;fa1c42fe-9e32-4e10-88a4-37571c513516;Boy (aged 18) is confronted by his mother's, sister's and aunt's kinky sexuality;cummings;25.10.2023;Short;;54;3277;English;4;7;CNC;F;Heavy;Humiliation;Incest;m;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kimberly to kimmy;d7ce21ae-ac0d-4017-9688-f1d40b427fd3;kimberly is home studying wait whats that. an intruder;Beebee;25.10.2023;Short;;17;4722;English;;15;18yo;Blackmail;Bondage;College;Domination;Extreme;f;Heavy;Humiliation;M+;Mind Control;Non-Consensual;Rape;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Josie and Jenny have a really hard wank to extreme porn;6b704ca5-92b9-4e69-a23a-ad2ef693fa4e;Two women masturbate together while watching an attractive woman fellate a dog;cummings;24.10.2023;Short;;3;4690;English;5;5;Bestiality;Consensual;f-self;Moderate;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tilt Click;94602b72-0af2-404e-aef9-be59555ddbdb;She expands her DIY skills;Bikerjb1001;24.10.2023;Short;;10;2512;English;4,2;6;Bondage;Consensual;f-self;Heavy;Masochism;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Masturbating as she’s beaten;d28c3271-472d-4b11-99ac-1073827cba21;A woman masturbates as her mistress lashes her breasts;cummings;22.10.2023;Short;;2;2686;English;5;11;Consensual;f;F;Heavy;Humiliation;Lingerie;Masochism;Pain;Real Life;Sadism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fresh Meat;9b1d186d-9a28-42eb-8096-f34e6142cfd4;A sadistic widow hunts for a new human pet but gets more than she bargained for. The results change her in ways she could never have foreseen or intended.;Leather Chimp;15.10.2023;Novella;29;492;8168;English;5;20;1st Time;Bondage;CNC;Domination;f;F;Heavy;High School;Moderate;Non-Consensual;Rape;Real Life;Romantic;Sadism;Sex Toys;Spanking;Submission;t;T;Trans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Neighbour Pt. 05;6e41a9c0-d86d-47b6-8455-55e3a33b50a4;Tom and Sarah play until Ma'am returns.;Yourcybersub;14.10.2023;Novella;4;69;2571;English;4;11;CBT;Chastity;Consensual;f;F;Heavy;m+;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Neighbour Pt. 04;d6d69de0-5bb4-4f21-a2f9-8e830a735b97;Louise and Tom go deeper.;Yourcybersub;14.10.2023;Novella;4;63;2554;English;5;13;Bondage;CBT;Chastity;Consensual;F;Heavy;Latex;m;Masochism;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Neighbour Pt. 03;2b6889ac-5d2b-4606-8740-644ecd0d75d6;Tom's relationship with Louise gets more intense.;Yourcybersub;14.10.2023;Novella;3;52;2460;English;;13;Bondage;CBT;Chastity;Consensual;Domination;F;Heavy;Light;m;Pain;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Picture of Miss Gray;7b4f64e0-d4e5-47a1-854e-5f4c3567c98e;"A female, S&amp;M, version of the Picture of Dorian Gray.";Crowley;04.10.2023;Short;;16;2883;English;5;11;Bondage;Consensual;Domination;Extreme;f;F;Historical;Masochism;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Dome;f8dcb2ec-7e37-4aad-afc5-25d1919ade15;Four teenage boys get a very special invitation to a very special club, where they find four girls in exactly the place they want them.;Sanderson;02.10.2023;Short;;26;4775;English;5;8;Bondage;f+;Heavy;M+;Non-Consensual;Rape;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Attachment Issues;f326155a-45df-4aed-b7ac-02738ac7f428;Catfishing my foster daughter and raping her.;Jakub_08;02.10.2023;Short;;18;3424;English;4,3;11;18yo;1st Time;Extreme;f;High School;Humiliation;M;Non-Consensual;Rape;Reluctant;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
